mol_rank,mol_id,step,smiles,bde,ip,reward
0,5,5,CCNCc1c(N(C)CN)cc(C)c(O)c1N,73.64834594726562,158.5949157975048,1.246489330544922
0,5,6,CCNCc1c(N(C)CN)cc(C)c(O)c1NC,73.6483383178711,151.75078734776974,1.1722956300007523
0,5,7,CCNCc1c(N(C)C(C)N)cc(C)c(O)c1NC,75.327880859375,147.78294921624064,1.046033887599655
0,5,8,C=CC(N)N(C)c1cc(C)c(O)c(NC)c1CNCC,75.327880859375,154.0180685396403,1.0340001830927197
0,5,9,C=CC(N)N(C)c1cc(C)c(O)c(NCC)c1CNCC,75.327880859375,160.47070555508137,1.0230002508687217
0,5,10,C=CC(N)N(C)c1cc(C)c(O)c(NCC)c1CNCCN,75.14932250976562,154.7421215812981,0.9610967796405954
0,10,0,Cc1cc(O)ccc1N(C)C,76.21724314,130.8419016,0.9356580915893197
0,10,1,Cc1cc(O)c(N)cc1N(C)C,86.72298431396484,165.85337017333805,0.935908963366414
0,10,2,CCc1cc(O)c(N)cc1N(C)C,74.44629669189453,160.71155119762122,1.3465290279236664
0,10,3,CCc1c(N(C)C)cc(N)c(O)c1C,74.3797378540039,161.44344665872157,1.3071580049153766
0,10,4,C=CN(C)c1cc(N)c(O)c(C)c1CC,73.11576843261719,159.5389916244358,1.3021243368011555
0,10,5,C=CN(C)c1cc(N)c(O)c(C)c1CC=N,73.11576843261719,152.60834089699685,1.223731253991316
0,10,6,CC=CN(C)c1cc(N)c(O)c(C)c1CC=N,73.11576843261719,153.31983995085807,1.1816581714160181
0,10,7,Cc1c(O)c(N)cc(N(C)C=CC=O)c1CC=N,73.11577606201172,156.59861284286677,1.151785988719116
0,10,8,Cc1c(O)c(N)cc(N(C)C=CC=O)c1CC#N,73.11576843261719,173.20327179206015,1.1852468684072683
0,10,9,Cc1c(O)c(N)cc(N(C)C=C(O)C=O)c1CC#N,73.11576843261719,170.7291193825662,1.1734882378301768
0,10,10,Cc1c(O)c(N)cc(N(C)C=C2OC2=O)c1CC#N,73.11576843261719,182.5930072571099,1.1844178804270578
0,11,0,Cc1cc(N(C)C)c(C)c(C)c1O,73.12989886,127.5851299,1.0710801384967128
0,11,1,CCc1c(N(C)C)cc(C)c(O)c1C,82.1949462890625,157.36130548717975,1.0727778165492563
0,11,2,Cc1cc(N(C)C)c(CC#N)c(C)c1O,81.96656036376953,157.78590538823605,1.0452732896138563
0,11,3,Cc1cc(N(C)C)c(CC#N)c(C)c1O,81.96656036376953,167.12215144282283,1.0511830954201393
0,11,4,C#Cc1cc(N(C)C)c(CC#N)c(C)c1O,81.96656036376953,170.33256621668042,1.066440878724099
0,11,5,C#Cc1cc(N(C)C)c(CC#N)c(C)c1O,84.6462631225586,173.7673335665822,0.9394193743213182
0,11,6,C#Cc1cc(N(C)C=C)c(CC#N)c(C)c1O,84.6462631225586,177.77635831736922,0.9584726229562976
0,11,7,C#Cc1cc(N(C)C=CO)c(CC#N)c(C)c1O,84.64627075195312,168.8292594246447,0.8774888982974053
0,11,8,C#Cc1cc(N(C)C=CO)c(CC#N)c(C)c1O,65.63883209228516,123.46549788751304,1.3673862891159385
0,11,9,C#Cc1cc(N(C)C=CO)c(CC#N)c(C)c1O,65.63883209228516,145.28663652521968,1.4710932018460137
0,11,10,C#Cc1cc(N(C)C=CO)c(CC#N)c(C)c1O,65.63883209228516,175.59836978202762,1.6151524247744224
0,12,0,Cc1c(O)c(C)c(N(C)C)c(C)c1N(C)C,76.63139908,127.7922078,1.1438791714433734
0,12,1,Cc1c(O)cc(N(C)C)c(C)c1N(C)C,81.43607330322266,165.0859250682026,1.1391921748541924
0,12,2,Cc1c(N(C)C)cc(O)c2ccn(C)c12,81.74466705322266,162.04151241070034,1.1438949215289902
0,12,3,Cc1c(N(C)CN)cc(O)c2ccn(C)c12,75.0261001586914,153.80763795909584,1.3521035056653057
0,12,4,Cc1c(N(C)CN)cc(O)c2ccn(C)c12,75.0261001586914,156.56632085093557,1.3339643928038716
0,12,5,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,144.09894673872887,1.274712082441221
0,12,6,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,152.68045802953245,1.3467464822520392
0,12,7,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,154.69307604815663,1.3563116293638295
0,12,8,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,153.85155921922328,1.352312245381718
0,12,9,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,152.80666455782355,1.347346290063756
0,12,10,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,155.7386813450575,1.3612809620405593
0,14,0,Cc1c(O)cc(N(C)C)c(C)c1N(C)C,77.50363659,128.5514937,1.1042656584968622
0,14,1,Cc1c(N(C)C)cc(O)c2ccn(C)c12,81.74466705322266,155.69053888256252,1.0824613519009836
0,14,2,Cc1c(N(C)CN)cc(O)c2ccn(C)c12,75.0261001586914,155.2218287225753,1.3265329070660226
0,14,3,Cc1c(N(C)CN)cc(O)c2ccn(C)c12,75.0261001586914,157.76281042171718,1.3052758164850389
0,14,4,Cc1c(N(C)CN)cc(O)c2ccn(C)c12,75.0261001586914,157.31355339312256,1.3031406822818528
0,14,5,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,157.6718188377619,1.304843370845373
0,14,6,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,152.60554302743674,1.314098775338642
0,14,7,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,143.41616278853417,1.270425423993329
0,14,8,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,151.97226233112215,1.3110890521983083
0,14,9,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,154.07967665143312,1.3211047272110201
0,14,10,Cc1c(N(C)C)cc(O)c2ccn(C)c12,75.0261001586914,153.01860919060113,1.3160619092175043
1,7,0,Cc1ccc(O)cc1N(C)C,80.37135272,136.6024342,1.0357271716067444
1,7,1,CN(C)c1cc(O)ccc1CO,83.9921646118164,162.47463993777038,1.0267359762409016
1,7,2,CN(CO)c1cc(O)ccc1CO,83.9921646118164,174.38231574237645,1.0378737248911376
1,7,3,COCN(C)c1cc(O)ccc1CO,83.9921646118164,175.63050920037927,0.9983513304653963
1,7,4,COCN(C)c1cc(O)ccc1CON,83.9921646118164,171.939772867316,0.9353562305440316
1,7,5,COCN(C)c1c(CON)ccc(O)c1N,83.9921646118164,165.29506392783372,0.8583221116517883
1,7,6,C=C(ON)c1ccc(O)c(N)c1N(C)COC,73.3795394897461,165.6996653500408,1.2301703563081496
1,7,7,C=C(ON)c1ccc(O)c(N)c1N(C)COCC,73.3795394897461,168.05862470697463,1.1959269761472702
1,7,8,C#CCOCN(C)c1c(C(=C)ON)ccc(O)c1N,73.3795394897461,163.30157980444133,1.1278641493949015
1,7,9,C#CCOCN(C)c1c(CON)ccc(O)c1N,73.3795394897461,171.0581889793098,1.1192735826783569
1,7,10,C#CCOc1nc2c(O)ccc(CON)c2n1C,73.3795394897461,156.48392355802656,1.0954626284152018
1,14,0,Cc1cc(O)cc(N(C)C)c1C,79.93837151,135.5168436,1.0872366161277986
1,14,1,Cc1c(N(C)C)cc(O)c(N)c1C,82.7921371459961,159.7018577351898,1.060527352448956
1,14,2,Cc1c(N)c(O)cc(N(C)C)c1CO,73.48170471191406,158.12162911739946,1.3757623585222754
1,14,3,C=C(O)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,159.2195492831081,1.3393136556246021
1,14,4,C=C(OC)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,157.38760793521107,1.2889405238807794
1,14,5,C=C(OC)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,155.16510640167,1.2367112199288557
1,14,6,C=C(OC)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,156.56081548760682,1.2433444521709947
1,14,7,C=C(OC)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,160.926901932472,1.2640946684373071
1,14,8,C=COC(=C)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,159.04093166843654,1.2551314261046698
1,14,9,C=C(OC=CC)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,158.79845857438147,1.2123123843753605
1,14,10,C=C(OC1=CC1)c1c(N(C)C)cc(O)c(N)c1C,73.48170471191406,160.88124531969427,1.180544347968907
2,1,0,Cc1ccc(N(C)C)c(O)c1N(C)C,75.53953342,131.8898416,1.2284924220200604
2,1,1,Cc1c(O)cc(N(C)C)c(O)c1N(C)C,78.94158935546875,154.5873398084551,1.1869312198937474
2,1,2,C=CN(C)c1c(C)c(O)cc(N(C)C)c1O,78.1938247680664,160.041138421835,1.2064042282331615
2,1,3,CC=CN(C)c1c(C)c(O)cc(N(C)C)c1O,77.75752258300781,168.56614972305297,1.2282827600680037
2,1,4,Cc1c(O)cc(N(C)C)c(O)c1N(C)C=CC=O,77.75752258300781,158.10582538108528,1.1428548475044669
2,1,5,Cc1c(O)cc(N(C)C)c(O)c1N(C)C=C(O)C=O,77.75752258300781,169.41402069175987,1.1608837712390365
2,1,6,Cc1c(O)cc(N(C)C)c(O)c1N(C)C=C(O)C=O,75.9417953491211,164.41478069522978,1.1724780117424953
2,1,7,Cc1c(O)cc(N(C)C)c(O)c1N(C)C=C(O)C=O,75.9417953491211,177.507153919816,1.2347006862772478
2,1,8,Cc1c(O)cc(N(C)C)c(O)c1N(C)C=C(O)C=O,75.9417953491211,169.8139480017394,1.198138037186984
2,1,9,Cc1c(O)cc(N(C)C)c(O)c1N(C)C=C(O)C=O,75.9417953491211,165.68238089400978,1.17850239504229
2,1,10,Cc1c(O)cc(N(C)C)c(O)c1N(C)C=C(O)C=O,75.9417953491211,159.47028815392554,1.1489788687789162
2,2,0,Cc1cc(C)c(N(C)C)c(O)c1N(C)C,78.82140549,128.8526981,1.138027389621751
2,2,1,Cc1cc2c#cn(C)c2c(O)c1N(C)C,80.44876861572266,162.03091335780024,1.1633162256996203
2,2,2,C=CN(C)c1c(C)cc2c#cn(C)c2c1O,74.2337875366211,132.461923406145,1.2493756675581114
2,2,3,C=CN(C)c1c(C)cc2ccn(C)c2c1O,75.32196807861328,167.80277565214485,1.3414113302159507
2,2,4,C=CN(C)c1c(C)cc2cc[nH]c2c1O,75.51116180419922,156.31193258503973,1.2793949975612315
2,2,5,C=C1CN1c1c(C)cc2cc[nH]c2c1O,75.15435791015625,143.41910154811143,1.2654193613095261
2,2,6,Cc1cc2cc[nH]c2c(O)c1N1CC1=CN,75.8386001586914,163.71345699331462,1.318422080028621
2,2,7,CNC=C1CN1c1c(C)cc2cc[nH]c2c1O,75.83860778808594,151.13814463352858,1.2253231515428915
2,2,8,C=C1C(=CNC)N1c1c(C)cc2cc[nH]c2c1O,75.8386001586914,135.67377388364076,1.118494311935786
2,2,9,C=C1C(=CN(C)C)N1c1c(C)cc2cc[nH]c2c1O,75.53242492675781,148.65707074421644,1.158849006693766
2,2,10,C=C1C(=CN(C)C=N)N1c1c(C)cc2cc[nH]c2c1O,75.53243255615234,150.33167402454467,1.133474076585766
2,6,0,Cc1cc(O)c(N(C)C)c(C)c1C,75.42030671,130.4904966,1.1764477241935944
2,6,1,Cc1cc(O)c(N(C)C)c(CN)c1C,81.60050201416016,163.85325906462668,1.1268980527608865
2,6,2,C#Cc1cc(O)c(N(C)C)c(CN)c1C,81.57174682617188,147.61356230313183,1.012381385974248
2,6,3,C#Cc1cc(O)c(N(C)C)c(C(=C)N)c1C,82.29821014404297,144.93250018898547,0.9327439668021491
2,6,4,C#Cc1cc(O)c(N(C)C)c(C(=C)NC)c1C,82.00772094726562,161.99041469418705,0.9867214871750603
2,6,5,C#Cc1cc(O)c(N(C)C)c(C(=C=C)NC)c1C,82.00772094726562,168.0333950848788,0.9769797534135433
2,6,6,C#Cc1cc(O)c(N(C)C)c(C(=C=C=C)NC)c1C,82.00772094726562,150.0481005634129,0.8530414944045572
2,6,7,C#Cc1cc(O)c(N(C)C)c(C(=C=C=C)NC=N)c1C,82.00772094726562,141.1231344614804,0.7721632564288785
2,6,8,C#Cc1cc(O)c(N(C)C)c(C(=C=C=CO)NC=N)c1C,82.00772094726562,157.40234022012652,0.8110700991025734
2,6,9,C#Cc1cc(O)c(N(C)C)c(C(=C=C=CO)NC=N)c1C,70.57012939453125,150.35002512109577,1.1867610093794811
2,6,10,C#Cc1cc(O)c(N(C)C)c(C(=C=C=C=O)NC=N)c1C,70.57012939453125,151.83746494812667,1.1938302001716874
3,5,0,Cc1c(C)c(N(C)C)c(C)c(N(C)C)c1O,71.50465055,123.4310203,1.1970087740346842
3,5,1,Cc1c(O)c(N(C)C)c(C)c2c1c#cn2C,78.26557159423828,163.3135918811232,1.2548629591229243
3,5,2,Cc1c(O)c(N(C)C)c2ccn3c#cc1c23,77.33136749267578,186.47183416851013,1.3858644780802527
3,5,3,Cc1c(O)c(N(C)C)c2ccn3c#cc1c23,76.4118881225586,238.35716951920688,1.6528177473392676
3,5,4,Cc1c(O)c(N(C)C)c2ccn3c#cc1c23,76.4118881225586,301.8839823888347,1.9547346063846536
3,5,5,Cc1c(O)c(N(C)C)c2ccn3c#cc1c23,76.4118881225586,262.0665494992986,1.765498695904928
3,5,6,Cc1c(O)c(N(C)C)c2ccn3c#cc1c23,76.4118881225586,251.08473519147933,1.7133066413587499
3,5,7,Cc1c(O)c(N(C)C)c2ccn3c#cc1c23,76.4118881225586,180.08115233539195,1.3758557643428835
3,5,8,C=CN(C)c1c(O)c(C)c2c#cn3ccc1c23,76.4118881225586,110.85850486101657,1.0468689419886728
3,5,9,Cc1c(O)c(N(C)C=CO)c2ccn3c#cc1c23,76.49254608154297,227.1451460778743,1.5651246375728647
3,5,10,Cc1c(O)c(N(C)C=CO)c2ccn3c#cc1c23,65.63883209228516,159.5529775358945,1.6374529555738628
3,13,0,COc1cc(OC)c(C(C)(C)C)c(C(C)(C)C)c1O,73.42482809,129.33588,0.9445317974785427
3,13,1,C#COc1cc(OC)c(O)c(C(C)(C)C)c1C(C)(C)C,85.5224380493164,157.14112256837487,0.9414928049843232
3,13,2,C#COc1cc(OC)c(O)c(C(C)(C)C=C)c1C(C)(C)C,85.5224380493164,164.95383620987832,0.9523076357434621
3,13,3,C#COc1cc(OC)c(O)c(C(C)(C)C=CO)c1C(C)(C)C,85.78502655029297,142.87750898225158,0.8107943700045577
3,13,4,C#COc1cc(OC)c(O)c(C(C)(C)C=CO)c1C(C)(C)CC,81.48357391357422,97.69651375534535,0.7381114212036481
3,13,5,C#CCC(C)(C)c1c(OC#C)cc(OC)c(O)c1C(C)(C)C=CO,81.48357391357422,163.4109406975597,1.024109322282611
3,13,6,C#COc1cc(OC)c(O)c(C(C)(C)C=CO)c1C(C)(C)CC#CO,81.48357391357422,148.59708080581575,0.9273893389446366
3,13,7,C#COc1cc(OC)c(O)c(C(C)(C)C=COC)c1C(C)(C)CC#CO,69.62646484375,155.16751355915815,1.3963893099290645
3,13,8,C#COc1cc(OC)c(O)c(C(C)(C)C=COC)c1C(C)(C)CC#CO,69.62646484375,152.57092806839347,1.3577330157109766
3,13,9,C#COc1cc(OC)c(O)c(C(C)(C)C=COC)c1C(C)(C)CC#CO,69.62646484375,143.20971664640157,1.3132430213020356
3,13,10,C#COc1cc(OC)c(O)c(C(C)(C)C=COC)c1C(C)(C)CC#CO,69.62646484375,156.18280997702777,1.374898807474144
4,0,0,COc1cc(C(C)(C)C)c(O)c(OC)c1C(C)(C)C,73.36207719,146.9124071,1.0301471667714577
4,0,1,COc1cc(C(C)(C)C)c(O)c2c1C(C)(C)C#CO2,84.42141723632812,167.2886858485356,1.032814141890888
4,0,2,COc1cc(C(C)(C)C)c(O)c2c1C(C)(CN)C#CO2,85.05530548095703,159.0965722289175,0.9559120048690745
4,0,3,COc1cc(C(C)(C)C)c(O)c2c1C(C=O)(CN)C#CO2,85.05530548095703,173.2628641457051,0.9969227845499624
4,0,4,COc1ccc(O)c2c1C(C=O)(CN)C#CO2,85.05530548095703,141.86108475697637,0.8213672304285877
4,0,5,COc1cc(N)c(O)c2c1C(C=O)(CN)C#CO2,83.48143005371094,179.88733303150386,1.1689552757734327
4,0,6,COc1cc(N)c(O)c2c1C(C=O)(CN)C#CO2,75.55126190185547,136.64762355117202,1.2475269807438065
4,0,7,COc1cc(N)c(O)c2c1C(C=O)(CN)C#CO2,75.55126190185547,161.20165980214028,1.3642222337701577
4,0,8,COc1cc(N)c(O)c2c1C(C=O)(CN)C#CO2,75.55126190185547,154.87396027393342,1.3341492759080993
4,0,9,CCOc1cc(N)c(O)c2c1C(C=O)(CN)C#CO2,75.55126190185547,173.07392238548397,1.4206462233740642
4,0,10,C=NCC1(C=O)C#COc2c(O)c(N)cc(OCC)c21,75.55126190185547,148.46867536235453,1.2773917970998117
4,6,0,COc1c(C(C)(C)C)cc(C(C)(C)C)c(OC)c1O,75.32618036,144.4023711,1.1597080221471339
4,6,1,CCOc1c(C(C)(C)C)cc(C(C)(C)C)c(OC)c1O,82.38774871826172,173.2722563553363,1.140849714725555
4,6,2,C=CC(C)(C)c1cc(C(C)(C)C)c(OCC)c(O)c1OC,82.43476104736328,177.8933626657352,1.134656075972421
4,6,3,C=CC(C)(C)c1cc(C(C)(C)CO)c(OCC)c(O)c1OC,82.43476104736328,172.36456314171255,1.082064172348162
4,6,4,C=CC(C)(C)c1cc(C(C)(C)C(=C)O)c(OCC)c(O)c1OC,82.43476104736328,169.97521586988418,1.0443927962978374
4,6,5,C=CC(C)(C)c1cc(C(C)(C)C(O)=CN)c(OCC)c(O)c1OC,82.43476104736328,152.4478850364387,0.9347767996574056
4,6,6,C=CC(C)(C=N)c1cc(C(C)(C)C(O)=CN)c(OCC)c(O)c1OC,66.16685485839844,168.31900526584386,1.6206184413356541
4,6,7,C=CC(C)(C=N)c1cc(C(C)(CO)C(O)=CN)c(OCC)c(O)c1OC,66.16685485839844,167.18482550786734,1.5889123611382108
4,6,8,C=CC(C)(C=N)c1cc(C(C)(CO)C(O)=CNC)c(OCC)c(O)c1OC,65.70460510253906,149.29961856731774,1.495688057458499
4,6,9,C#CCOc1c(C(C)(CO)C(O)=CNC)cc(C(C)(C=C)C=N)c(OC)c1O,65.82765197753906,157.46256314250678,1.5033513172062696
4,6,10,C#CCOc1c(C(C)(CO)C(O)=CNC)cc(C(C)(C=N)C=CN)c(OC)c1O,65.82765197753906,151.98362459555418,1.4509963823343515
4,10,0,COc1cc(C(C)(C)C)c(C(C)(C)C)c(C(C)(C)C)c1O,,,0.9274317681064687
4,10,1,CC(C)(C)c1cc(OC=N)c(O)c(C(C)(C)C)c1C(C)(C)C,85.52244567871094,146.23044981563092,0.8896385584247192
4,10,2,CC(C)(C)c1cc(OC=N)c(O)c(C(C)(C)C=N)c1C(C)(C)C,85.53128051757812,-23401.92211955882,-111.04921764089735
4,10,3,CC(C)(C)c1cc(OC=N)c(O)c2c1C(C)(C)C#CC2(C)C=N,85.6611099243164,151.49034802745433,0.8615903061367476
4,10,4,CCC(C)(C)c1cc(OC=N)c(O)c2c1C(C)(C)C#CC2(C)C=N,83.93158721923828,163.89976685928852,0.9763562189218595
4,10,5,CCC(C)(C)c1cc(OC=N)c(O)c2c1C(C)(C)C#CC2(C)C(C)=N,83.93158721923828,94.6727851268977,0.6235392738093156
4,10,6,C=CCC(C)(C)c1cc(OC=N)c(O)c2c1C(C)(C)C#CC2(C)C(C)=N,84.0751724243164,127.46085012122094,0.7499380125099825
4,10,7,C=CCC(C)(C)c1cc(OC=N)c(O)c2c1C(C)(C)C#CC2(C)C(=N)C#N,84.0751724243164,116.11452653556317,0.6722040712151266
4,10,8,C#CCC(C)(C)c1cc(OC=N)c(O)c2c1C(C)(C)C#CC2(C)C(=N)C#N,84.0751724243164,29.11727250227332,0.23493231788673186
4,10,9,CC1(C)C#CC(C)(C(=N)C#N)c2c(O)c(OC=N)cc(C(C)(C)CC#CO)c21,84.0751724243164,126.45109514826983,0.69752001408469
4,10,10,C#CC1(C(=N)C#N)C#CC(C)(C)c2c(C(C)(C)CC#CO)cc(OC=N)c(O)c21,69.62646484375,202.18395279724152,1.5991624501217678
5,13,0,COc1ccc(O)cc1C,83.51517281,149.7299225,1.0211949709315298
5,13,1,COc1cc(N)c(O)cc1C,86.72298431396484,185.09591703727543,1.0273608881011935
5,13,2,COc1cc(N)c(O)cc1C,74.44629669189453,172.10035862159728,1.3961098991042669
5,13,3,COc1cc(N)c(O)cc1C,74.44629669189453,173.10315534587204,1.4008757802114362
5,13,4,COc1ccc(O)c(N)c1,74.44629669189453,169.84968114643098,1.3854133531368038
5,13,5,CNc1cc(OC)ccc1O,74.32364654541016,173.8012152102679,1.4589939189649583
5,13,6,C=COc1ccc(O)c(NC)c1,71.7924575805664,161.30272227324843,1.448664864307954
5,13,7,CNc1cc(OC=CO)ccc1O,71.7924575805664,163.19328933181913,1.4076499533176883
5,13,8,CNc1cc(OC=CON)ccc1O,71.7924575805664,163.77326308742462,1.3604063304553313
5,13,9,CNc1cc(OC=CONO)ccc1O,71.7924575805664,158.6323014790073,1.2859734506810596
5,13,10,CNc1cc(OC=CON(O)O)ccc1O,71.7924575805664,166.9362755868286,1.2754388302110038
5,14,0,COc1ccc(O)c(C)c1,76.20469296,143.2665798,1.088729648075637
5,14,1,COc1ccc(O)c(C)c1N,84.28094482421875,174.34603621932567,1.0718529438512494
5,14,2,C=COc1ccc(O)c(C)c1N,84.24419403076172,174.57826489096283,1.024395063456087
5,14,3,Cc1c(O)ccc2c1NC=CO2,84.24419403076172,177.53704803238213,0.9884569449247361
5,14,4,Cc1c(O)ccc2c1NC(O)=CO2,83.69409942626953,160.69361211846174,0.9049378024479355
5,14,5,Cc1c(O)cccc1NC(O)=CO,67.72039031982422,158.7801174432218,1.4710573388765957
5,14,6,Cc1c(O)cccc1N(C)C(O)=CO,64.6177749633789,168.9824721637845,1.6659818153038943
5,14,7,Cc1c(O)cccc1N(C)C=CO,64.27119445800781,169.48727490982412,1.6319461532479782
5,14,8,Cc1c(N(C)C=CO)ccc(O)c1O,65.63882446289062,167.86618475071788,1.6207125148862562
5,14,9,Cc1c(N(C=O)C=CO)ccc(O)c1O,65.63883209228516,154.53754309097826,1.5073666548693911
5,14,10,Cc1c(N(C=O)C=CO)ccc(O)c1O,67.1546401977539,178.43688920480608,1.5116214569295638
5,15,0,COc1cc(C)c(O)c(C)c1,74.32216596,141.8797849,1.164753606664997
5,15,1,COc1cc(C)c(O)c(C)c1N,81.54900360107422,171.1295844800502,1.1634950963066106
5,15,2,Cc1cc(OC=N)c(N)c(C)c1O,82.4205322265625,161.48295221953094,1.0380822952226159
5,15,3,C#Cc1cc(OC=N)c(N)c(C)c1O,82.4205322265625,174.11945792464465,1.0526838731505967
5,15,4,C#Cc1cc(OC=N)c(N)c(C)c1O,85.31400299072266,178.42441872011722,0.9144381191755732
5,15,5,C#Cc1cc(OC=N)c(N)c(C)c1O,85.31400299072266,174.6489614397645,0.8964949208305936
5,15,6,C#Cc1cc(OC=N)c(NC)c(C)c1O,85.31400299072266,166.8497856107384,0.8594286402621876
5,15,7,C#Cc1cc(OC=NC)c(NC)c(C)c1O,84.14726257324219,180.8925183570206,0.926379849012281
5,15,8,CN=COc1cc(C#CO)c(O)c(C)c1NC,84.14726257324219,177.25139249170422,0.8636205272752973
5,15,9,C#CN=COc1cc(C#CO)c(O)c(C)c1NC,68.76235961914062,172.9023461789623,1.3996643720414286
5,15,10,C#CN=COc1cc(C#CO)c(O)c(C)c1NC,68.76235961914062,168.37779523365944,1.3327064936115598
6,3,0,COc1cc(C)c(O)cc1C,75.37638108,140.1729604,1.1035269084981625
6,3,1,COc1cc(CO)c(O)cc1C,83.23001861572266,173.19117655590475,1.107497793974231
6,3,2,C#COc1cc(CO)c(O)cc1C,85.56660461425781,175.5600738135606,0.9818472858499623
6,3,3,C#COc1cc(COC)c(O)cc1C,85.56660461425781,181.91824063615948,0.9666104967986097
6,3,4,C#COc1cc(COCC)c(O)cc1C,85.60639190673828,162.37689250567556,0.8267266657247214
6,3,5,CCOCc1cc(OC#CN)c(C)cc1O,85.60639190673828,178.39079548934103,0.8573796262426245
6,3,6,C#CCOCc1cc(OC#CN)c(C)cc1O,85.60639953613281,153.6501600324124,0.6943426997330234
6,3,7,C#CCOCc1cc(OC#CN=C)c(C)cc1O,85.60639190673828,167.47065492744446,0.714571590780025
6,3,8,C#CCOCc1cc(OC#CN=CO)c(C)cc1O,85.60639953613281,158.03372130664886,0.6242668757795178
6,3,9,Cc1cc(O)c(COCC#CO)cc1OC#CN=CO,85.60639953613281,112.58329453999102,0.36280511271399274
6,3,10,OC#CCOCc1cc(OC#CN=CO)ccc1O,70.15840911865234,151.92865480900855,1.108979785780987
6,4,0,COc1c(C)cc(O)cc1C,80.44037871,144.119992,1.0900913668128303
6,4,1,COc1c(C)cc(O)c(N)c1C,85.75631713867188,193.1900196573764,1.1036643462031084
6,4,2,COc1c(CO)cc(O)c(N)c1C,74.50921630859375,166.16730405862927,1.3699952971719642
6,4,3,C=COc1c(CO)cc(O)c(N)c1C,74.48656463623047,173.6609028421864,1.3610413402177575
6,4,4,C=C=COc1c(CO)cc(O)c(N)c1C,74.48656463623047,188.52391891728044,1.386224607784663
6,4,5,C=CCOc1c(CO)cc(O)c(N)c1C,74.48656463623047,183.7574165146202,1.3181168334172042
6,4,6,C=CCOc1c(CON)cc(O)c(N)c1C,74.48656463623047,186.75484750591517,1.33236239224847
6,4,7,C=CCOc1c(CONO)cc(O)c(N)c1C,74.48656463623047,167.73011626486033,1.196491110285047
6,4,8,C=CCOc1c(CONO)cc(OC)c(N)c1C,72.89640045166016,161.10574016029238,1.181792911668652
6,4,9,C=CCOc1c(CON(C)O)cc(OC)c(N)c1C,72.89640045166016,166.56659255265296,1.162291555545288
6,4,10,C=CCOc1c(CON(O)C#N)cc(OC)c(N)c1C,71.41114044189453,151.7893836525172,1.1047403234156383
7,8,0,COc1cc(O)cc(C)c1C,80.77295848,,1.1005256481541215
7,8,1,COc1cc(O)c(N)c(C)c1C,84.61771392822266,182.101620677045,1.0955308546344569
7,8,2,C=Cc1c(OC)cc(O)c(N)c1C,73.92044830322266,170.0381404442519,1.4114362694169087
7,8,3,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,171.12675293433963,1.3711554521706297
7,8,4,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,172.91464587745963,1.3341980278105106
7,8,5,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,169.78368207698168,1.3193178423624374
7,8,6,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,170.9836341058433,1.3250207216852603
7,8,7,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,171.7233919171691,1.3285364868363962
7,8,8,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,167.06970874209702,1.3064194413914505
7,8,9,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,171.45039104910492,1.3272390257978306
7,8,10,C=C(O)c1c(OC)cc(O)c(N)c1C,73.92044830322266,168.23813851960898,1.3119725083958582
0,5,0,Cc1cc(N(C)C)c(C)cc1O,74.7363219,128.570319,1.042049372723881
0,5,1,Cc1cc(O)c(C)c(N)c1N(C)C,83.23001861572266,161.6502546476543,1.052648530558831
0,5,2,Cc1c(O)ccc(N(C)C)c1N,84.44902038574219,163.97551448702217,0.9743209402588452
0,5,3,Cc1c(O)ccc(N(C)C)c1NO,84.24419403076172,152.41943075112104,0.9690832226537092
0,5,4,Cc1c(O)c(O)cc(N(C)C)c1NO,68.59703826904297,153.1131601374775,1.54314580651593
